# ['label', 'pixel0', 'pixel1', 'pixel2', 'pixel3', 'pixel4', 'pixel5', 'pixel6', 'pixel7', 'pixel8', 'pixel9', 'pixel10', 'pixel11', 'pixel12', 'pixel13', 'pixel14', 'pixel15', 'pixel16', 'pixel17', 'pixel18', 'pixel19', 'pixel20', 'pixel21', 'pixel22', 'pixel23', 'pixel24', 'pixel25', 'pixel26', 'pixel27', 'pixel28', 'pixel29', 'pixel30', 'pixel31', 'pixel32', 'pixel33', 'pixel34', 'pixel35', 'pixel36', 'pixel37', 'pixel38', 'pixel39', 'pixel40', 'pixel41', 'pixel42', 'pixel43', 'pixel44', 'pixel45', 'pixel46', 'pixel47', 'pixel48', 'pixel49', 'pixel50', 'pixel51', 'pixel52', 'pixel53', 'pixel54', 'pixel55', 'pixel56', 'pixel57', 'pixel58', 'pixel59', 'pixel60', 'pixel61', 'pixel62', 'pixel63', 'pixel64', 'pixel65', 'pixel66', 'pixel67', 'pixel68', 'pixel69', 'pixel70', 'pixel71', 'pixel72', 'pixel73', 'pixel74', 'pixel75', 'pixel76', 'pixel77', 'pixel78', 'pixel79', 'pixel80', 'pixel81', 'pixel82', 'pixel83', 'pixel84', 'pixel85', 'pixel86', 'pixel87', 'pixel88', 'pixel89', 'pixel90', 'pixel91', 'pixel92', 'pixel93', 'pixel94', 'pixel95', 'pixel96', 'pixel97', 'pixel98', 'pixel99', 'pixel100', 'pixel101', 'pixel102', 'pixel103', 'pixel104', 'pixel105', 'pixel106', 'pixel107', 'pixel108', 'pixel109', 'pixel110', 'pixel111', 'pixel112', 'pixel113', 'pixel114', 'pixel115', 'pixel116', 'pixel117', 'pixel118', 'pixel119', 'pixel120', 'pixel121', 'pixel122', 'pixel123', 'pixel124', 'pixel125', 'pixel126', 'pixel127', 'pixel128', 'pixel129', 'pixel130', 'pixel131', 'pixel132', 'pixel133', 'pixel134', 'pixel135', 'pixel136', 'pixel137', 'pixel138', 'pixel139', 'pixel140', 'pixel141', 'pixel142', 'pixel143', 'pixel144', 'pixel145', 'pixel146', 'pixel147', 'pixel148', 'pixel149', 'pixel150', 'pixel151', 'pixel152', 'pixel153', 'pixel154', 'pixel155', 'pixel156', 'pixel157', 'pixel158', 'pixel159', 'pixel160', 'pixel161', 'pixel162', 'pixel163', 'pixel164', 'pixel165', 'pixel166', 'pixel167', 'pixel168', 'pixel169', 'pixel170', 'pixel171', 'pixel172', 'pixel173', 'pixel174', 'pixel175', 'pixel176', 'pixel177', 'pixel178', 'pixel179', 'pixel180', 'pixel181', 'pixel182', 'pixel183', 'pixel184', 'pixel185', 'pixel186', 'pixel187', 'pixel188', 'pixel189', 'pixel190', 'pixel191', 'pixel192', 'pixel193', 'pixel194', 'pixel195', 'pixel196', 'pixel197', 'pixel198', 'pixel199', 'pixel200', 'pixel201', 'pixel202', 'pixel203', 'pixel204', 'pixel205', 'pixel206', 'pixel207', 'pixel208', 'pixel209', 'pixel210', 'pixel211', 'pixel212', 'pixel213', 'pixel214', 'pixel215', 'pixel216', 'pixel217', 'pixel218', 'pixel219', 'pixel220', 'pixel221', 'pixel222', 'pixel223', 'pixel224', 'pixel225', 'pixel226', 'pixel227', 'pixel228', 'pixel229', 'pixel230', 'pixel231', 'pixel232', 'pixel233', 'pixel234', 'pixel235', 'pixel236', 'pixel237', 'pixel238', 'pixel239', 'pixel240', 'pixel241', 'pixel242', 'pixel243', 'pixel244', 'pixel245', 'pixel246', 'pixel247', 'pixel248', 'pixel249', 'pixel250', 'pixel251', 'pixel252', 'pixel253', 'pixel254', 'pixel255']
6.00000,0.04977,0.05192,0.00484,0.20052,0.21556,0.00000,0.00000,0.09880,1.00000,0.03014,0.31768,0.03506,0.00000,0.04034,0.07378,0.14593,0.03014,0.03298,0.12101,0.05222,0.08195,0.06797,0.03208,1.00000,1.00000,0.04859,0.10447,0.05527,0.00000,0.15930,0.16854,0.17282,0.00000,0.04250,0.02335,0.00000,0.07672,0.27769,0.13584,1.00000,1.00000,0.04856,0.00000,0.22715,0.21516,0.15720,0.14384,0.04816,0.10725,0.00000,0.03815,0.06095,0.04867,0.11686,1.00000,1.00000,1.00000,0.06003,0.00000,0.00523,0.06519,0.07316,0.00000,0.13496,0.14938,0.11111,0.00000,0.15715,0.11778,1.00000,1.00000,0.97539,0.14270,0.26835,0.08689,0.17553,0.24873,0.00000,0.00000,0.28572,0.19981,0.22630,0.09461,0.06588,1.00000,1.00000,1.00000,0.00000,0.14210,0.08079,0.09894,0.00000,0.11789,0.18308,0.09885,0.12653,0.04251,0.21678,0.04507,0.07648,1.00000,1.00000,0.33133,0.13980,0.07080,0.11464,0.15754,0.12332,0.07220,0.06823,0.01578,0.00000,0.05339,0.00000,0.21456,1.00000,1.00000,1.00000,0.00000,0.00000,0.10657,0.00000,1.00000,1.00000,1.00000,0.17478,0.16385,0.09700,0.10513,0.20850,1.00000,1.00000,1.00000,0.09376,0.00405,0.05531,0.16464,0.98295,1.00000,1.00000,0.91582,1.00000,0.19406,0.18394,0.25675,0.04387,0.96398,0.99984,1.00000,0.00000,0.09566,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.02111,0.19706,0.10487,0.16371,0.99062,1.00000,1.00000,0.07230,1.00000,1.00000,1.00000,0.13279,0.00000,1.00000,1.00000,0.91649,0.26883,0.06535,0.13424,0.04992,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.15513,0.28338,0.22543,1.00000,1.00000,0.03267,0.22409,0.10175,0.18450,0.21685,0.96134,0.96011,1.00000,1.00000,1.00000,1.00000,0.98061,1.00000,1.00000,1.00000,1.00000,0.25201,0.14320,0.00000,0.11153,0.02354,0.14914,1.00000,0.98401,1.00000,1.00000,0.97503,1.00000,0.94463,1.00000,1.00000,0.25681,0.13902,0.19760,0.00000,0.22344,0.20172,0.07592,0.00000,1.00000,0.94022,1.00000,1.00000,1.00000,0.90160,0.97734,0.98695,0.13193,0.00503,0.17341,0.22227,0.08111,0.02947,0.22394,0.03309,0.17365,0.12209,1.00000,1.00000,1.00000,0.94807,0.00000,0.08870,0.11303,0.05683,0.24968,0.08688
6.00000,0.00000,0.03607,0.13787,0.00000,0.12251,0.00385,0.15230,0.05446,0.10418,0.08000,0.08895,0.03049,0.10267,0.16931,0.00000,0.18182,0.01108,0.11675,0.00000,0.20465,0.14940,0.92840,1.00000,0.12816,0.00000,0.00000,0.00000,0.02005,0.03027,0.01002,0.00000,0.25631,0.00000,0.16387,0.10930,0.07276,0.03255,0.91895,0.19386,0.00000,0.28488,0.00175,0.00000,0.02392,0.10885,0.00000,0.07972,0.14702,0.02735,0.00162,0.15726,0.15333,0.17999,1.00000,0.09950,0.17644,0.05172,0.15330,0.02539,0.07761,0.18433,0.10784,0.08873,0.24728,0.13062,0.07485,0.11654,0.09235,0.26201,1.00000,0.20244,0.04206,0.19905,0.00000,0.11168,0.06183,0.17786,0.17089,0.08501,0.18780,0.14963,0.00000,0.07850,0.08763,1.00000,1.00000,0.00000,0.06205,0.20800,0.02815,0.97703,1.00000,1.00000,0.17187,0.22596,0.06115,0.36833,0.16456,0.03056,0.27432,1.00000,1.00000,0.09091,0.00182,0.03203,0.15783,1.00000,1.00000,1.00000,0.09659,0.27024,0.10477,0.00000,0.01255,0.00407,0.00000,1.00000,0.19534,0.12482,0.07360,0.11576,0.12048,1.00000,1.00000,1.00000,0.17154,0.22434,0.12287,0.08758,0.22802,0.12652,0.03620,1.00000,0.07403,0.05074,0.23054,0.13257,0.16272,1.00000,1.00000,0.01740,0.13443,0.23508,0.01587,0.04183,0.13894,0.14348,0.28740,1.00000,0.08375,0.04363,0.02248,0.23222,0.05192,1.00000,1.00000,0.17800,0.03444,0.26292,0.00000,0.23163,0.17246,0.26011,1.00000,0.89436,0.04378,0.09934,0.21102,0.22140,1.00000,1.00000,1.00000,0.27670,0.04308,0.07309,0.07821,0.13447,0.13629,0.14191,1.00000,0.00000,0.27586,0.07142,0.28638,0.12174,1.00000,1.00000,1.00000,0.09936,0.00000,0.21761,0.12014,0.13740,0.25622,0.23257,1.00000,0.10249,0.11415,0.13703,0.00000,0.26331,1.00000,0.88565,1.00000,0.00000,0.01686,0.07131,0.19657,0.11107,0.17056,0.15417,1.00000,1.00000,0.14725,0.22909,0.00000,0.23492,1.00000,1.00000,0.00129,0.32957,0.15904,0.21062,0.00000,0.14388,0.16237,0.00000,0.19051,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.13742,0.09218,0.00000,0.14031,0.00000,0.17372,0.15452,0.10585,0.13679,0.03757,1.00000,1.00000,0.06564,0.15560,0.23626,0.05501,0.00000,0.10640,0.18306,0.15935,0.12707
6.00000,0.06979,0.00000,0.23117,0.11547,0.00000,0.00555,0.15470,0.00000,0.03666,0.22964,0.00000,0.14336,0.02697,0.00000,0.31823,0.00000,0.00000,0.08891,0.14302,0.08961,0.10414,0.23703,0.00000,0.00000,1.00000,0.00000,0.10314,0.01509,0.08373,0.09973,0.10023,0.06923,0.00000,0.14804,0.00000,0.21159,0.20475,0.00000,0.12710,1.00000,1.00000,0.20722,0.17841,0.02776,0.06679,0.12226,0.15489,0.02978,0.15337,0.07191,0.17301,0.00000,0.08017,0.16820,0.05446,1.00000,0.00000,0.07866,0.08397,0.08961,0.06548,0.11484,0.00619,0.00000,0.06574,0.00000,0.14209,0.19973,0.00000,0.02747,1.00000,1.00000,0.05894,0.26909,0.15783,0.07714,0.08419,0.23490,0.05969,0.03951,0.15814,0.00530,0.07096,0.00000,0.00000,0.10005,0.96332,0.11947,0.13016,0.28727,0.11894,0.21983,0.07880,0.00000,0.12552,0.09075,0.10264,0.20942,0.00000,0.12536,0.00000,1.00000,1.00000,0.00000,0.00000,0.08797,0.14361,0.16757,0.06130,0.00559,0.01600,0.00000,0.16827,0.17352,0.00000,0.12194,0.00000,1.00000,0.13014,0.15355,0.00000,0.09385,0.09620,0.14646,0.17056,0.00000,0.08887,0.22061,0.12801,0.13692,0.17591,0.12207,0.13598,1.00000,0.10442,0.00686,0.19443,0.22219,0.12079,0.24976,0.12667,0.10559,0.00000,0.05883,0.05335,0.08490,0.06877,0.03181,1.00000,1.00000,0.00000,0.18407,0.14346,0.10782,1.00000,0.21831,0.13314,0.06813,0.00000,0.08037,0.07483,0.00000,0.18742,0.12249,0.81679,1.00000,1.00000,0.87235,1.00000,1.00000,1.00000,1.00000,0.09116,0.17425,0.00000,0.06536,0.19061,0.12143,0.04556,0.00000,1.00000,1.00000,1.00000,1.00000,0.99728,0.10717,1.00000,1.00000,1.00000,0.14598,0.07566,0.21469,0.00000,0.25154,0.22335,0.06392,0.94528,1.00000,1.00000,0.00000,0.18057,0.05103,0.15643,1.00000,0.14361,0.00000,0.00000,0.14298,0.04106,0.18621,0.25798,0.01563,1.00000,1.00000,1.00000,1.00000,0.19436,0.22284,1.00000,1.00000,0.00000,0.07906,0.12814,0.02481,0.11960,0.00000,0.00895,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.21518,0.00000,0.10171,0.00000,0.11753,0.00000,0.17997,0.03814,0.08574,0.17422,0.06137,0.00000,1.00000,1.00000,0.00000,0.12736,0.08860,0.00445,0.16867,0.07529,0.05684
6.00000,0.16429,0.00000,0.19493,0.27735,0.12744,0.13739,0.24236,0.15291,0.00000,0.00000,0.00000,0.07471,0.17432,0.10645,0.16256,0.00544,0.11008,0.03535,0.10564,0.00000,0.10909,0.07340,0.15892,1.00000,1.00000,0.10574,0.13817,0.00000,0.02312,0.28613,0.00000,0.25733,0.16748,0.01071,0.08097,0.16676,0.03217,0.07653,0.11657,1.00000,1.00000,0.19299,0.14061,0.01675,0.00220,0.28195,0.12340,0.09676,0.00000,0.08129,0.15462,0.25378,0.20520,0.19742,1.00000,1.00000,0.17007,0.18231,0.12554,0.00000,0.24376,0.28166,0.13118,0.07517,0.01312,0.00000,0.11532,0.01415,0.03367,0.16928,1.00000,1.00000,0.24669,0.18009,0.00000,0.02962,0.00000,0.06607,0.03614,0.02207,0.06882,0.07071,0.14440,0.17941,0.01066,0.13879,1.00000,0.04967,0.18096,0.02865,0.14486,0.11680,0.12517,0.07498,0.12016,0.34289,0.01368,0.32497,0.24268,0.13515,0.00000,1.00000,1.00000,0.30600,0.00000,0.12240,0.06713,0.13415,0.26004,0.17312,0.10607,0.28718,0.03433,0.10149,0.14112,0.00000,1.00000,1.00000,0.10860,0.00000,0.20782,0.00000,0.00000,0.09709,0.11132,0.10826,0.11378,0.16537,0.12690,0.00000,0.37635,0.18726,0.98773,1.00000,0.07201,0.26298,0.17692,0.04666,1.00000,1.00000,1.00000,0.07554,0.17646,0.02285,0.04761,0.09358,0.21127,1.00000,1.00000,0.20618,0.08127,0.09211,0.24211,1.00000,1.00000,1.00000,1.00000,0.04055,0.20112,0.00000,0.08584,0.09332,0.01441,1.00000,1.00000,0.11886,0.10145,0.07900,1.00000,1.00000,0.10512,1.00000,1.00000,0.00000,0.13310,0.16690,0.23124,0.00000,0.15291,1.00000,1.00000,0.00420,0.00000,1.00000,1.00000,0.14083,0.25452,1.00000,1.00000,0.28650,0.05959,0.03572,0.16991,0.09985,0.07885,1.00000,1.00000,0.37331,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.00000,0.14302,0.12082,0.00000,0.23041,0.24423,0.10768,0.13973,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.23857,0.08513,0.05245,0.28054,0.00000,0.05678,0.32741,0.15083,0.22929,0.07318,0.13506,0.98059,1.00000,1.00000,0.17204,0.03512,0.13734,0.00000,0.06505,0.00000,0.13414,0.00000,0.09285,0.06588,0.00000,0.08019,0.11263,0.25783,0.82447,0.03289,0.00000,0.15873,0.10997,0.00211,0.24407,0.02215,0.06182
6.00000,0.10308,0.05505,0.18629,0.22895,0.06330,0.17580,0.00000,0.00000,0.22281,0.26371,0.00000,0.21830,0.20482,0.31517,0.15180,0.00000,0.04713,0.13533,0.15031,0.00000,0.24358,0.22200,0.14416,0.00000,0.95574,1.00000,0.18856,0.02374,0.00000,0.00276,0.00000,0.13096,0.12593,0.00000,0.14888,0.21348,0.00000,0.11399,0.09524,0.02004,1.00000,0.19079,0.00000,0.10737,0.03113,0.05394,0.11734,0.00000,0.11743,0.06386,0.27266,0.14442,0.14090,0.20215,0.16091,1.00000,0.02686,0.25888,0.09463,0.00113,0.09699,0.22057,0.18909,0.14357,0.09201,0.00000,0.10387,0.19935,0.00000,0.30200,0.09269,1.00000,0.07052,0.04913,0.03534,0.08761,0.00000,0.14671,0.00000,0.08884,0.04456,0.12525,0.30415,0.00000,0.02523,0.13837,1.00000,1.00000,0.00000,0.00000,0.03491,0.06445,0.00054,0.15543,0.06061,0.09830,0.05162,0.06575,0.00000,0.01951,0.00000,0.10789,1.00000,0.22260,0.07387,0.21323,0.17051,0.08168,0.18716,0.23025,0.07312,0.03122,0.15656,0.29183,0.02014,0.00000,0.14208,0.00000,1.00000,0.21107,0.03817,0.00000,0.05887,0.00000,0.14966,0.00000,0.00000,0.23341,0.10703,0.07370,0.10668,0.18550,0.16239,0.06804,1.00000,0.07715,0.08089,0.00000,0.21601,0.27997,0.19950,0.12208,0.05673,0.24992,0.00000,0.09951,0.04435,0.00000,0.05106,1.00000,1.00000,0.20162,0.07920,0.13641,0.17597,0.06661,0.00648,0.06697,0.07640,0.17296,0.11750,0.02522,0.02603,0.04010,0.01918,1.00000,1.00000,1.00000,1.00000,0.12356,0.08212,0.03361,0.01418,0.18523,0.06852,0.09139,0.11848,0.00000,0.09965,0.06785,0.12152,0.00000,1.00000,0.86536,0.89706,1.00000,0.00000,0.14830,0.06723,0.08843,0.06273,0.12385,0.00567,0.12945,0.07801,0.06953,0.19887,0.04595,1.00000,1.00000,0.11910,0.05182,0.16999,0.23144,0.03877,0.26497,0.14807,0.00000,0.11883,0.18797,0.13432,0.29187,0.00000,0.19358,0.95114,1.00000,0.22099,1.00000,0.19235,0.09186,0.00000,0.05625,0.21292,0.09644,0.09764,0.16545,0.06722,0.08217,0.10385,0.14006,1.00000,0.94944,1.00000,1.00000,0.00754,0.06114,0.00000,0.14347,0.05634,0.18526,0.00000,0.17081,0.25943,0.10348,0.22018,0.08535,0.18230,1.00000,1.00000,1.00000,0.00000,0.01331,0.00000,0.10144,0.08808,0.14784
6.00000,0.30429,0.05794,0.20968,0.22616,0.15182,0.06145,0.00032,0.00000,0.16625,0.99279,0.19801,0.03813,0.00000,0.17821,0.13013,0.18092,0.00000,0.09215,0.06165,0.32753,0.05045,0.25285,0.01382,0.00977,1.00000,1.00000,0.19934,0.12479,0.28691,0.08848,0.00000,0.00000,0.15123,0.09326,0.08595,0.15946,0.12006,0.08680,0.07922,1.00000,1.00000,1.00000,0.01548,0.21998,0.00000,0.08328,0.10145,0.20959,0.00000,0.00000,0.24049,0.16495,0.07698,0.13637,0.16741,1.00000,0.96635,0.12048,0.09055,0.05855,0.10724,0.10281,0.14001,0.16757,0.04410,0.14327,0.20443,0.11611,0.05436,0.05494,1.00000,1.00000,0.00000,0.06048,0.07099,0.08979,0.09718,0.18113,0.00000,0.28616,0.05714,0.00000,0.10852,0.07078,0.05352,0.20412,1.00000,1.00000,0.20125,0.07889,0.12491,0.16428,0.08757,0.14940,0.00000,0.06445,0.12081,0.16261,0.22614,0.05707,0.23738,0.18531,1.00000,0.01327,0.00000,0.07950,0.08418,0.05763,0.16915,0.07527,0.21946,0.00000,0.49153,0.00000,0.24537,0.06857,0.23490,1.00000,0.96395,0.17227,0.07624,0.00000,0.00000,0.28510,0.20497,0.07054,0.09231,0.08895,0.16159,0.14828,0.03440,0.08583,0.06390,1.00000,1.00000,0.22827,0.00000,0.13962,0.13489,0.19562,0.00368,0.14611,0.13319,0.21086,0.07699,0.00888,0.01428,0.10979,0.10233,1.00000,1.00000,0.08846,0.00000,0.00000,0.13865,0.22073,0.12718,0.01746,0.08361,0.10157,0.00220,0.26327,0.01748,0.09056,0.00000,1.00000,1.00000,0.04990,0.00000,1.00000,0.08344,0.00000,0.29524,0.20817,0.05372,0.21026,0.18988,0.06515,0.02790,0.07654,0.12336,1.00000,0.94048,0.00833,1.00000,1.00000,1.00000,0.19134,0.00000,0.00000,0.06111,0.13287,0.00000,0.00000,0.27002,0.02010,0.01225,0.94086,1.00000,1.00000,1.00000,1.00000,1.00000,0.09358,0.13582,0.00000,0.14662,0.07496,0.02809,0.06295,0.02312,0.07409,0.13968,0.00852,1.00000,1.00000,1.00000,1.00000,1.00000,0.08314,0.00000,0.23939,0.00000,0.01254,0.00000,0.10086,0.04020,0.17334,0.16894,0.20754,1.00000,1.00000,1.00000,1.00000,0.19781,0.08054,0.10138,0.10289,0.00000,0.22071,0.08906,0.13937,0.00000,0.29796,0.11757,0.04475,0.24830,0.96364,1.00000,0.05100,0.10256,0.11894,0.00000,0.20539,0.00000,0.13862
